
Year,Total
1993,41.92
1994,82.74
1995,110.00
1996,140.21
1997,162.23
1998,178.97
1999,198.31
2000,215.17
2001,233.02
2002,284.24
2003,313.24
2004,358.21
2005,353.69
2006,400.02
2007,456.04
2008,526.89
2009,859.63
2010,1036.88
2011,1204.04
2012,1349.73
2013,1598.01
2014,1740.23
2015,1883.80
2016,2037.33
2017,2201.34
2018,2977.46
2019,3160.60
